,names,forms
208,Caramlo 16 mg/5 mg tablety,"Tableta.
Bílé až světle béžové, kulaté dvouvrstvé tablety s vyraženým číslem „16“ na jedné straně a „5“ na druhé
straně.
Průměr tablety je 8 ± 0,3 mm."
209,Perindopril ratiopharm 8 mg tablety,"Tableta.
Vzhled přípravku: bílá kulatá, mírně bikonvexní tableta se zkosenými hranami a s půlicí rýhou na
jedné straně.
Tabletu lze rozdělit na stejné dávky."
210,"Urapidil Stragen 30 mg tvrdé tobolky s prodlouženým uvolňováním
Urapidil Stragen 60 mg tvrdé tobolky s prodlouženým uvolňováním","Tvrdá tobolka s prodlouženým uvolňováním.
Urapidil Stragen 30 mg: tobolka s průsvitným tmavě žlutým tělem a neprůhledným
bílým víčkem, naplněná malými kulatými béžovými peletami.
Urapidil Stragen 60 mg: tobolka s průsvitným bledě modrým tělem a neprůhledným
bílým víčkem, naplněná malými kulatými béžovými peletami."
211,Furosemid Xantis 40 mg tablety,"Tableta.
Bílé až téměř bílé kulaté bikonvexní tablety, na jedné straně s půlicí rýhou, o průměru 7 mm.
Tabletu lze rozdělit na stejné dávky."
212,"Ramipril H Actavis 2,5 mg/12,5 mg tablety
Ramipril H Actavis 5 mg/25 mg tablety","Tableta
Přípravek Ramipril H Actavis 2,5 mg/12,5 mg: bílé až téměř bílé, ploché, podlouhlé, nepotahované
tablety, o rozměrech 4,0 x 8,0 mm s rýhou na jedné straně. Označené 12,5. Tabletu lze rozdělit na
stejné dávky.
Přípravek Ramipril H Actavis 5 mg/25 mg: bílé až téměř bílé, ploché, podlouhlé, nepotahované tablety,
o rozměrech 5,0 x 10,0 mm s rýhou na jedné straně a na bočních stěnách. Označené 25. Tabletu lze
rozdělit na stejné dávky."
213,Verogalid ER 240 mg tablety s prodlouženým uvolňováním,"Tableta s prodlouženým uvolňováním
Verogalid ER: oválné potahované tablety barvy slonové kosti s půlicí rýhou. Na jedné
straně je vyraženo 73/00 a na druhé straně “TEVA”.
Tabletu lze rozdělit na stejné dávky."
214,"Tonarssa 2,85 mg/2,5 mg tablety
Tonarssa 5,7 mg/5 mg tablety
1.","Tableta
Tonarssa 2,85 mg/2,5 mg tablety
Bílé až téměř bílé, kulaté, lehce bikonvexní tablety se zkosenými okraji. Průměr: 5,5 mm.
Tonarssa 5,7 mg/5 mg tablety
Bílé až téměř bílé, kulaté, lehce bikonvexní tablety se zkosenými hranami a s půlící rýhou na jedné
straně. Průměr: 7 mm. Půlicí rýha není určena k rozlomení tablety.
3."
215,"Prenewel 8 mg/2,5 mg tablety","Tableta
Tablety jsou bílé, oválné, mírně bikonvexní tablety s půlicí rýhou na jedné straně. Půlicí rýha má
pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky."
216,"Dopegyt
250 mg
tablety","Tableta.
Popis přípravku: bílé až našedlé tablety se zkosenými hranami, na jedné straně vyraženo DOPEGYT."
217,"Amprilan 1,25 mg tablety
Amprilan 2,5 mg tablety
Amprilan 5 mg tablety
Amprilan 10 mg tablety","Tableta.
Amprilan 1,25: bílé až téměř bílé podlouhlé ploché tablety, o rozměrech 8,0 x 4,0 mm.
Amprilan 2,5: žluté podlouhlé ploché tablety, o rozměrech 10,0 x 5,0 mm.
Amprilan 5: růžové podlouhlé ploché tablety, o rozměrech 8,8 x 4,4 mm.
Amprilan 10: bílé až téměř bílé podlouhlé ploché tablety, o rozměrech 11,0 x 5,5 mm."
218,"Telmisartan/Hydrochlorothiazid Sandoz 80 mg/12,5 mg potahované tablety
 Telmisartan/Hydrochlorothiazid Sandoz 80 mg/25 mg potahované tablety","Potahovaná tableta.
 Telmisartan/Hydrochlorothiazid Sandoz 80 mg/12,5 mg
 Bílá až téměř bílá, oválná, bikonvexní potahovaná tableta s vyrytým „80“ na jedné straně a „12,5“ na
 druhé straně (15,4 mm x 8,0 mm).
 Telmisartan/Hydrochlorothiazid Sandoz 80 mg/25 mg
 Žlutá, oválná, bikonvexní potahovaná tableta s vyrytým „80“ na jedné straně a „25“ na druhé straně
 (15,4 mm x 8,0 mm)."
219,"Caramlo 8 mg/5 mg tablety
Caramlo 16 mg/10 mg tablety","Tableta
Caramlo 8 mg/5 mg: Bílé až téměř bílé, kulaté bikonvexní tablety s průměrem cca 6 mm, s vyraženým
číslem „8“ na jedné straně a číslem „5“ na druhé straně.
Caramlo 16 mg/10 mg: Bílé až téměř bílé, kulaté bikonvexní tablety s průměrem cca 8 mm, s půlící rýhou na
obou stranách, s vyraženým číslem „16 16“ na jedné straně a číslem „10 10“ na druhé straně. Tabletu lze
rozdělit na stejné dávky."
220,"Prestarium Neo, potahované tablety","Potahovaná tableta.
Světle zelená, podlouhlá, potahovaná tableta s vyraženýmna jedné straně a s dělící rýhou po
obou stranách. Tabletu lze rozdělit na dvě stejné dávky."
221,"Ifirmasta 75 mg potahované tablety
Ifirmasta 150 mg potahované tablety
Ifirmasta 300 mg potahované tablety","Potahovaná tableta.
Bílé, oválné tablety."
222,"Tonarssa 4 mg/5 mg tablety
Tonarssa 4 mg/10 mg tablety
Tonarssa 8 mg/5 mg tablety
Tonarssa 8 mg/10 mg tablety","Tableta.
4 mg/5 mg: Bílé až téměř bílé, kulaté, lehce bikonvexní tablety se zkosenými okraji a vyraženou
značkou U 1 na jedné straně tablety.
4 mg/10 mg: Bílé až téměř bílé, bikonvexní tablety ve tvaru tobolky s půlicí rýhou na jedné straně.
Tableta má vyraženou značku U na jedné straně a značku 2 na druhé straně půlící rýhy. Půlicí rýha má
pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
8 mg/5 mg: Bílé až téměř bílé, kulaté, bikonvexní tablety se zkosenými okraji a vyraženou značkou U
3 na jedné straně tablety.
8 mg/10 mg: Bílé až téměř bílé, kulaté, bikonvexní tablety se zkosenými okraji a půlicí rýhou na jedné
straně. Tableta má vyraženou značku U na jedné straně a značku 4 na druhé straně půlící rýhy. Tabletu
lze rozdělit na stejné dávky."
223,"Lekoptin 40 mg
Lekoptin 80 mg
Lekoptin 120 mg
obalené tablety","Obalená tableta
Lekoptin 40 mg jsou kulaté, žluté, bikonvexní obalené tablety o průměru 6,6 – 7,0 mm.
Lekoptin 80 mg jsou kulaté, žluté, bikonvexní, obalené tablety o průměru 9,9 – 10,1 mm.
Lekoptin 120 mg jsou kulaté, žluté, bikonvexní, obalené tablety o průměru 12,0 – 12,1 mm."
224,"Ramizek 5 mg/5 mg tvrdé tobolky
 Ramizek 5 mg/10 mg tvrdé tobolky
 Ramizek 10 mg/5 mg tvrdé tobolky
 Ramizek 10 mg/10 mg tvrdé tobolky","tvrdá tobolka
 Ramizek 5 mg/5 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné růžové, tělo
 neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
 Ramizek 5 mg/10 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné červeno-hnědé,
 tělo neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
 Ramizek 10 mg/5 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné tmavě-růžové,
 tělo neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
 Ramizek 10 mg/10 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné hnědé, tělo
 neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek."
225,"CARVESAN 6,25 mg tablety
CARVESAN 25 mg tablety","Tablety.
CARVESAN 6,25 mg tablety
Žluté kulaté ploché tablety o průměru 7 mm, s půlicí rýhou. Tabletu lze rozdělit na stejné dávky.
CARVESAN 25 mg tablety
Bílé kulaté ploché tablety o průměru 6 mm, s půlicí rýhou. Tabletu lze rozdělit na stejné dávky."
226,"Monotab SR
100 mg, tablety s prodlouženým uvolňováním","Tableta s prodlouženým uvolňováním.
Oválné, krémové tablety s půlicí rýhou na obou stranách. Tabletu lze rozdělit na stejné dávky."
227,"Canocord 4 mg tablety
Canocord 8 mg tablety
Canocord 16 mg tablety
Canocord 32 mg tablety","Tableta.
Canocord 4 mg: bílé, mírně bikonvexní, kulaté tablety o průměru 7 mm se zkosenými hranami a půlicí
rýhou na jedné straně.
Canocord 8 mg: světle růžové, mírně bikonvexní, kulaté tablety o průměru 7 mm se zkosenými
hranami a půlicí rýhou na jedné straně.
Canocord 16 mg: světle růžové, mírně bikonvexní, kulaté tablety o průměru 7 mm se zkosenými
hranami a půlicí rýhou na jedné straně.
Canocord 32 mg: světle růžové, mírně bikonvexní, kulaté tablety o průměru 9 mm se zkosenými
hranami a půlicí rýhou na jedné straně.
Tabletu lze rozdělit na stejné dávky."
228,"Amlator 10 mg/5 mg potahované tablety
Amlator 10 mg/10 mg potahované tablety
Amlator 20 mg/5 mg potahované tablety
Amlator 20 mg/10 mg potahované tablety","Potahovaná tableta
Amlator 10 mg/5 mg potahované tablety jsou bílé, kulaté, bikonvexní potahované tablety o průměru
přibližně 9,00 mm. Na jedné straně vyraženo “CE3”, druhá strana hladká.
Amlator 10 mg/10 mg potahované tablety jsou bílé, kulaté, bikonvexní potahované tablety o průměru
přibližně 9,00 mm. Na jedné straně vyraženo “CE5”, druhá strana hladká.
Amlator 20 mg/5 mg potahované tablety jsou bílé, podlouhlé, bikonvexní potahované tablety, velikost
přibližně 15,5 x 8,0 mm. Na jedné straně vyraženo “CE4”, druhá strana hladká.
Amlator 20 mg/10 mg potahované tablety jsou bílé, podlouhlé, bikonvexní potahované tablety,
velikost přibližně 15,5 x 8,0 mm. Na jedné straně vyraženo “CE6”, druhá strana hladká."
229,"Tonanda 2 mg/5 mg/0,625 mg tablety
Tonanda 4 mg/5 mg/1,25 mg tablety
Tonanda 4 mg/10 mg/1,25 mg tablety
Tonanda 8 mg/5 mg/2,5 mg tablety
Tonanda 8 mg/10 mg/2,5 mg tablety","Tableta.
Tonanda 2 mg/5 mg/0,625 mg tablety: Bílé až téměř bílé, oválné, bikonvexní tablety s půlicí rýhou na
jedné straně o délce 9 mm. Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv
její rozdělení na stejné dávky.
Tonanda 4 mg/5 mg/1,25 mg tablety: Bílé až téměř bílé, kulaté, mírně bikonvexní tablety se
zkosenými hranami o průměru 7 mm.
Tonanda 4 mg/10 mg/1,25 mg tablety: Bílé až téměř bílé, oválné, bikonvexní tablety s půlicí rýhou na
jedné straně o délce 12 mm. Tabletu lze rozdělit na stejné dávky.
Tonanda 8 mg/5 mg/2,5 mg tablety: Bílé až téměř bílé, kulaté, bikonvexní tablety se zkosenými
hranami o průměru 9 mm.
Tonanda 8 mg/10 mg/2,5 mg tablety: Bílé až téměř bílé, kulaté, bikonvexní tablety s půlicí rýhou na
jedné straně se zkosenými hranami o průměru 9 mm. Tabletu lze rozdělit na stejné dávky."
230,"Concor COR 2,5 mg potahované tablety
Concor COR 5 mg potahované tablety
Concor COR 10 mg potahované tablety","Potahovaná tableta
Concor COR 2,5 mg: bílé, bikonvexní potahované tablety srdčitého tvaru s půlicí rýhou na obou
stranách.
Concor COR 5 mg: žlutavě bílé, bikonvexní potahované tablety srdčitého tvaru s půlicí rýhou na
obou stranách.
Concor COR 10 mg: bledě oranžové až světle oranžové, bikonvexní potahované tablety srdčitého
tvaru s půlicí rýhou na obou stranách.
Tabletu lze rozdělit na stejné dávky."
231,"AMLORATIO 5 mg tablety
AMLORATIO 10 mg tablety","Tableta
Amloratio 5 mg
Bílé, kulaté tablety, na jedné straně lehce vyduté s půlící rýhou a vyraženým „A5“. Na druhé straně je
tableta lehce vypouklá a hladká.
Tabletu lze rozdělit na stejné dávky.
Amloratio 10 mg
Bílé, kulaté tablety, na jedné straně lehce vyduté s půlící rýhou a vyraženým „A10“. Na druhé straně je
tableta lehce vypouklá a hladká.
Tabletu lze rozdělit na stejné dávky."
232,"Moxonidin Mylan 0,2 mg potahované tablety
Moxonidin Mylan 0,3 mg potahované tablety
Moxonidin Mylan 0,4 mg potahované tablety
moxonidinum","Potahovaná tableta
Moxonidin Mylan 0,2 mg: světle růžová, kulatá, potahovaná tableta o průměru 6 mm
Moxonidin Mylan 0,3 mg: růžová, kulatá, potahovaná tableta o průměru 6 mm
Moxonidin Mylan 0,4 mg: tmavě růžová, kulatá, potahovaná tableta o průměru 6 mm"
233,Asicord 1 mg/ml koncentrát pro infúzní roztok,"Koncentrát pro infúzní roztok. Čirá, bezbarvá až slabě nažloutlá tekutina."
234,Betaxolol Mylan 20 mg potahované tablety,"Potahovaná tableta.
Bílé, kulaté, bikonvexní potahované tablety s půlicí rýhou na jedné straně. Tabletu lze rozdělit na stejné
dávky."
235,"CORDIPIN retard
Tablety s prodlouženým uvolňováním","Tablety s prodlouženým uvolňováním
.Popis přípravku: žluté, kulaté, bikonvexní potahované tablety."
236,Gleperil 4 mg tablety,"Tableta
Bílé, podlouhlé tablety s půlicí rýhou na obou stranách, s vyraženým „PP“ na jedné straně a „4“ na druhé
straně. Rozměry tablet: 8,00 ± 0,10 mm x 4,00 ± 0,10 mm.
Tabletu lze rozdělit na stejné dávky."
237,Betaxolol PMCS 20 mg tablety,"Tableta
Téměř bílé, kulaté, bikonvexní tablety s půlicí rýhou na jedné straně o průměru 8 mm.
Tabletu lze rozdělit na stejné dávky."
238,"Accuzide 10 mg/ 12,5 mg potahované tablety","Potahovaná tableta.
Popis přípravku: růžové, eliptické, bikonvexní film. potahované tablety s půlící rýhou na obou stranách.
Půlící rýha má pouze usnadit dělení tablety pro snažší polykání, nikoliv její rozdělení na stejné dávky."
239,"Tritace Combi 2,5 mg/5 mg tvrdé tobolky
Tritace Combi 5 mg/5 mg tvrdé tobolky
Tritace Combi 10 mg/5 mg tvrdé tobolky
Tritace Combi 5 mg/10 mg tvrdé tobolky
Tritace Combi 10 mg/10 mg tvrdé tobolky","Tvrdá tobolka.
Tritace Combi 2,5 mg/5 mg: tvrdé želatinové tobolky, velikost 1, víčko: neprůhledné světle růžové, tělo:
neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
Tritace Combi 5 mg/5 mg: tvrdé želatinové tobolky, velikost 1, víčko: neprůhledné růžové, tělo: neprůhledné
bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
Tritace Combi 10 mg/5 mg: tvrdé želatinové tobolky, velikost 1, víčko: neprůhledné tmavě růžové, tělo:
neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
Tritace Combi 5 mg/10 mg: tvrdé želatinové tobolky, velikost 1, víčko: neprůhledné červeno-hnědé, tělo:
neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
Tritace Combi 10 mg/10 mg: tvrdé želatinové tobolky, velikost 1, víčko: neprůhledné hnědé, tělo:
neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek."
240,"Valtricom 5 mg/160 mg/12,5 mg potahované tablety
Valtricom 5 mg/160 mg/25 mg potahované tablety
Valtricom 10 mg/160 mg/12,5 mg potahované tablety
Valtricom 10 mg/160 mg/25 mg potahované tablety
Valtricom 10 mg/320 mg/25 mg potahované tablety","Potahovaná tableta (tableta)
5 mg/160 mg/12,5 mg:
Bílé až téměř bílé, oválné, bikonvexní potahované tablety s vyraženým znakem K1 na jedné straně
tablety, rozměry přibližně 13 x 8 mm.
5 mg/160 mg/25 mg:
Světle žluté, oválné, bikonvexní potahované tablety s vyraženým znakem K3 na jedné straně tablety,
rozměry přibližně 13 x 8 mm.
10 mg/160 mg/12,5 mg:
Růžové, oválné, bikonvexní potahované tablety s vyraženým znakem K2 na jedné straně tablety,
rozměry přibližně 13 x 8 mm.
10 mg/160 mg/25 mg:
Hnědo-žluté, oválné, bikonvexní potahované tablety s vyraženým znakem K4 na jedné straně tablety,
rozměry přibližně 13 x 8 mm.
10 mg/320 mg/25 mg:
Hnědo-červené, oválné, bikonvexní potahované tablety, rozměry přibližně 18 x 9 mm."
241,"Olicard retard 40 mg tvrdé tobolky s prodlouženým uvolňováním
Olicard retard 60 mg tvrdé tobolky s prodlouženým uvolňováním","Tvrdá tobolka s prodlouženým uvolňováním.
Popis přípravku: želatinové tobolky obsahující bílý až téměř bílý granulát."
242,Lacipil 4 mg potahované tablety,"Potahovaná tableta.
Bílé oválné bikonvexní potahované tablety s půlící rýhou na obou stranách. Tabletu lze rozdělit na
stejné dávky."
243,"Indapamid PMCS 2,5 mg
Indapamid PMCS 1,25 mg
Indapamid PMCS 0,625 mg
tablety","Tableta
Indapamid PMCS 2,5 mg: světle oranžové kulaté tablety o průměru 8 mm s dělicím křížem. Tabletu lze
rozdělit na stejné dávky. (Tabletu lze půlit na 2 stejné dávky nebo čtvrtit na 4 stejné dávky.)
Indapamid PMCS 1,25 mg: růžové kulaté ploché tablety o průměru 7 mm.
Indapamid PMCS 0,625 mg: žluté kulaté ploché tablety o průměru 7 mm."
244,"Atorvastatin Mylan 10 mg potahované tablety
Atorvastatin Mylan 20 mg potahované tablety
Atorvastatin Mylan 40 mg potahované tablety","Potahovaná tableta.
Bílé, oválné, bikonvexní potahované tablety, přibližně 9,2 mm x 4,7 mm, na jedné straně s vyraženým „10“,
hladká na druhé straně.
Bílé, oválné, bikonvexní potahované tablety, přibližně 11,2 mm x 6,2 mm, na jedné straně a vyraženým
„20“, s půlicí rýhou na druhé straně. Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykaní,
nikoliv její rozdělení na stejné dávky.
Bílé, oválné, bikonvexní potahované tablety, přibližně 14,2 mm x 7,2 mm, na jedné straně a vyraženým
„40“, s půlicí rýhou na druhé straně. Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání,
nikoliv její rozdělení na stejné dávky."
245,"Perinpa 4 mg/1,25 mg
tablety","Tableta.
Bílá podlouhlá tableta s půlicí rýhou na obou stranách a s vyraženým označením „H“ na obou
polovinách od půlicí rýhy, na druhé straně bez označení.
Tabletu lze rozdělit na stejné dávky."
246,Rosuvastatin Teva Pharma 40 mg potahované tablety,"Potahovaná tableta.
Rosuvastatin Teva Pharma 40 mg: růžové, oválné, bikonvexní tablety s půlicí rýhou na jedné straně o
rozměrech 11,5 x 7 mm.
Tabletu lze rozdělit na stejné dávky."
247,"Valzap Combi 80 mg/12,5 mg potahované tablety
Valzap Combi 160 mg/12,5 mg potahované tablety
Valzap Combi 160 mg/25 mg potahované tablety","Potahované tablety.
Popis přípravku:
Valzap Combi 80 mg/12,5 mg: růžové cylindrické bikonvexní potahované tablety.
Valzap Combi 160 mg/12,5 mg: červené cylindrické bikonvexní potahované tablety.
Valzap Combi 160 mg/25 mg: hnědé cylindrické bikonvexní potahované tablety."
248,Aescin Teva 20 mg enterosolventní tablety,"Enterosolventní tableta.
Popis přípravku: kulaté, oranžové tablety."
249,"Digoxin Léčiva 0,125 mg tablety","Tableta.
Popis přípravku: Bílé až téměř bílé kulaté ploché tablety bez půlicí rýhy."
250,"Moxogamma 0,2 mg
Moxogamma 0,3 mg
Moxogamma 0,4 mg
potahované tablety","Potahovaná tableta.
Popis přípravku:
Všechny tablety jsou kulaté, o průměru přibližně 6 mm
Tableta 0,2 mg je světle růžová, tableta 0,3 mg je růžová tableta 0,4 mg je tmavě růžová"
251,"Telmisartan Xantis 40 mg tablety
Telmisartan Xantis 80 mg tablety","Tableta
Telmisartan Xantis 40 mg: bílé oválené tablety s vyraženým LC na jedné straně, o rozměru přibližně
12,0 mm x 5,9 mm.
Telmisartan Xantis 80 mg: bílé oválné tablety s vyraženým LC na jedné straně, o rozměru přibližně
16,0 mm x 8,0 mm."
252,"Telmisartan/hydrochlorothiazid EGIS 40 mg/12,5 mg tablety
Telmisartan/hydrochlorothiazid EGIS 80 mg/12,5 mg tablety
Telmisartan/hydrochlorothiazid EGIS 80 mg/25 mg tablety","Tableta
Telmisartan/hydrochlorothiazid EGIS 40 mg/12,5 mg jsou bílé nebo téměř bílé, bikonvexní tablety
oválného tvaru o rozměrech 6,55x13,6 mm, s označením „TH“ na jedné straně.
Telmisartan/hydrochlorothiazid EGIS 80 mg/12,5 mg jsou bílé nebo téměř bílé, bikonvexní tablety
tobolkovitého tvaru o rozměrech 9,0x17,0 mm, s označením „TH 12,5“ na obou stranách.
Telmisartan/hydrochlorothiazid EGIS 80 mg/25 mg jsou bílé nebo téměř bílé, bikonvexní tablety
oválného tvaru o rozměrech 9,0x17,0 mm, s označením „TH“ na jedné straně a „25“ na druhé straně."
253,"Sorvasta 5 mg potahované tablety
Sorvasta 10 mg potahované tablety
Sorvasta 15 mg potahované tablety
Sorvasta 20 mg potahované tablety
Sorvasta 30 mg potahované tablety
Sorvasta 40 mg potahované tablety","Potahovaná tableta.
5 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami a s vyraženým číslem
5 na jedné straně.
10 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami a s vyraženým číslem
10 na jedné straně.
15 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami a s vyraženým číslem
15 na jedné straně.
20 mg: Bílé, kulaté potahované tablety se zkosenými hranami.
30 mg: Bílé, bikonvexní potahované tablety tvaru tobolek s půlicími rýhami na obou stranách. Půlicí
rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
40 mg: Bílé, bikonvexní potahované tablety tvaru tobolek."
254,"Bisoprolol Vitabalans 5 mg
Bisoprolol Vitabalans 10 mg
tablety","Tableta.
Bisoprolol Vitabalans 5 mg: bílé kulaté konvexní tablety s půlící rýhou o průměru 8 mm.
Bisoprolol Vitabalans 10 mg: béžové kropenaté, kulaté konvexní tablety s půlící rýhou o průměru 8
mm.
Tablety lze dělit na dvě stejné poloviny."
255,"Digoxin Léčiva 0,250 mg tablety","Tableta.
Popis přípravku: Bílé až téměř bílé ploché tablety s půlicí rýhou na jedné straně o průměru 7 mm.
Tabletu lze rozdělit na stejné dávky."
256,"PRESID 2,5 mg
PRESID 5 mg
PRESID 10 mg
tablety s prodlouženým uvolňováním","Tableta s prodlouženým uvolňováním
Presid 2,5 mg
Žluté kulaté bikonvexní tablety s prodlouženým uvolňováním, na jedné straně tablety vyraženo „2,5“.
Presid 5 mg
Růžové kulaté bikonvexní tablety s prodlouženým uvolňováním, na jedné straně tablety vyraženo „5“.
Presid 10 mg
Červenohnědé kulaté bikonvexní tablety s prodlouženým uvolňováním, na jedné straně tablety
vyraženo „10“."
257,"Tonarssa 4 mg/5 mg tablety
Tonarssa 4 mg/10 mg tablety
Tonarssa 8 mg/5 mg tablety
Tonarssa 8 mg/10 mg tablety","Tableta.
4 mg/5 mg: Bílé až téměř bílé, kulaté, lehce bikonvexní tablety se zkosenými okraji a vyraženou
značkou U 1 na jedné straně tablety.
4 mg/10 mg: Bílé až téměř bílé, bikonvexní tablety ve tvaru tobolky s půlicí rýhou na jedné straně.
Tableta má vyraženou značku U na jedné straně a značku 2 na druhé straně půlící rýhy. Půlicí rýha má
pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
8 mg/5 mg: Bílé až téměř bílé, kulaté, bikonvexní tablety se zkosenými okraji a vyraženou značkou U
3 na jedné straně tablety.
8 mg/10 mg: Bílé až téměř bílé, kulaté, bikonvexní tablety se zkosenými okraji a půlicí rýhou na jedné
straně. Tableta má vyraženou značku U na jedné straně a značku 4 na druhé straně půlící rýhy. Tabletu
lze rozdělit na stejné dávky."
258,"Concor COR 2,5 mg potahované tablety
Concor COR 5 mg potahované tablety
Concor COR 10 mg potahované tablety","Potahovaná tableta
Concor COR 2,5 mg: bílé, bikonvexní potahované tablety srdčitého tvaru s půlicí rýhou na obou
stranách.
Concor COR 5 mg: žlutavě bílé, bikonvexní potahované tablety srdčitého tvaru s půlicí rýhou na
obou stranách.
Concor COR 10 mg: bledě oranžové až světle oranžové, bikonvexní potahované tablety srdčitého
tvaru s půlicí rýhou na obou stranách.
Tabletu lze rozdělit na stejné dávky."
259,"HEMANGIOL 3,75 mg/ml perorální roztok","Perorální roztok
Čirý, bezbarvý až světle žlutý perorální roztok s ovocnou vůní."
260,"Ramizek 5 mg/5 mg tvrdé tobolky
 Ramizek 5 mg/10 mg tvrdé tobolky
 Ramizek 10 mg/5 mg tvrdé tobolky
 Ramizek 10 mg/10 mg tvrdé tobolky","tvrdá tobolka
 Ramizek 5 mg/5 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné růžové, tělo
 neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
 Ramizek 5 mg/10 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné červeno-hnědé,
 tělo neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
 Ramizek 10 mg/5 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné tmavě-růžové,
 tělo neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
 Ramizek 10 mg/10 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné hnědé, tělo
 neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek."
261,"Volibris 5 mg potahované tablety
Volibris 10 mg potahované tablety","Potahovaná tableta (tableta).
Volibris 5 mg potahované tablety
Světle růžové, čtvercovité, vypouklé potahované tablety s vyraženým ""GS"" na jedné straně a ""K2C""
na straně druhé.
Volibris 10 mg potahované tablety
Tmavě růžové, oválné, vypouklé potahované tablety s vyraženým ""GS"" na jedné straně a ""KE3"" na
straně druhé."
262,"Ramomark 5 mg/5 mg tvrdé tobolky
Ramomark 5 mg/10 mg tvrdé tobolky
Ramomark 10 mg/5 mg tvrdé tobolky
Ramomark 10 mg/10 mg tvrdé tobolky","Tvrdá tobolka.
Ramomark 5 mg/5 mg: tvrdé želatinové tobolky o délce 19 mm, s neprůhledným růžovým víčkem a
neprůhledným tělem bílé barvy, obsahující bílý nebo téměř bílý prášek.
Ramomark 5 mg/10 mg: tvrdé želatinové tobolky o délce 19 mm, s neprůhledným červeno-hnědým
víčkem a neprůhledným tělem bílé barvy, obsahující bílý nebo téměř bílý prášek.
Ramomark 10 mg/5 mg: tvrdé želatinové tobolky o délce 19 mm, s neprůhledným tmavě růžovým
víčkem a neprůhledným tělem bílé barvy, obsahující bílý nebo téměř bílý prášek.
Ramomark 10 mg/10 mg: tvrdé želatinové tobolky o délce 19 mm, s neprůhledným hnědým víčkem a
neprůhledným tělem bílé barvy, obsahující bílý nebo téměř bílý prášek."
263,"Ivabradin Zentiva 5 mg potahované tablety
Ivabradin Zentiva 7,5 mg potahované tablety","Potahovaná tableta
Ivabradin Zentiva 5 mg potahované tablety:
Podlouhlá, bílá tableta s půlicí rýhou na jedné straně a obou bocích, o rozměru 4,8x8,8 mm.
Tabletu lze rozdělit na stejné dávky.
Ivabradin Zentiva 7,5 mg potahované tablety:
Bílá až téměř bílá, kulatá tableta o průměru 7,1 mm."
264,"Repatha 140 mg injekční roztok v předplněné injekční stříkačce
Repatha 140 mg injekční roztok v předplněném peru
Repatha 420 mg injekční roztok v zásobní vložce","Injekční roztok (injekce).
Injekční roztok (injekce) v předplněném peru (SureClick).
Injekční roztok (injekce) (automatický minidávkovač).
Čirý až opalescentní, bezbarvý až nažloutlý roztok neobsahující prakticky žádné částice."
265,Ezen 10 mg tablety,"Tableta
Bílé, podlouhlé tablety o délce 8,10 mm a šířce 4,10 mm, hladké po obou stranách."
